ArcherID,Date,ScoreFraction
52,2024-10-03,0.5914852370721332
52,2024-09-28,0.6367169320206302
52,2024-09-24,0.6429251091309003
52,2024-09-23,0.6680653041325605
52,2024-09-19,0.6461574191543606
52,2024-09-17,0.677114381895971
52,2024-09-14,0.6741842646328797
52,2024-09-09,0.6127827177212859
52,2024-09-08,0.6071109111120311
52,2024-09-03,0.587627110549724
52,2024-08-31,0.5738179484672399
52,2024-08-30,0.747153871588562
52,2024-08-25,0.5960281273151637
52,2024-08-20,0.6609714919546836
52,2024-08-17,0.5909577775982721
52,2024-08-14,0.5979247103285489
52,2024-08-08,0.5978272673745566
52,2024-08-03,0.5558451854057587
52,2024-07-30,0.5758139072083259
52,2024-07-25,0.6612704445966586
52,2024-07-23,0.603063765515491
52,2024-07-22,0.6127296741933493
52,2024-07-21,0.5810156657066773
52,2024-07-18,0.660853829780997
52,2024-07-12,0.693179610486351
52,2024-07-11,0.592533101787237
52,2024-07-05,0.5892906604300863
52,2024-07-02,0.5808762385740729
52,2024-06-28,0.6337264776981436
52,2024-06-25,0.6734699970034148
52,2024-06-21,0.6133512208355821
52,2024-06-18,0.6448908701845594
52,2024-06-12,0.624166245798903
52,2024-06-08,0.6361097158833838
52,2024-06-05,0.6664289147563431
52,2024-06-03,0.629453610654907
52,2024-05-28,0.6235619442003677
52,2024-05-22,0.6753115987348374
52,2024-05-18,0.7135949291498968
52,2024-05-12,0.7173193386505218
52,2024-05-07,0.6152964825970959
52,2024-05-01,0.5959473083853795
53,2024-09-11,0.8072029990192232
53,2024-09-06,0.8009335317663444
53,2024-09-01,0.8356971108707154
53,2024-08-29,0.841500736561632
53,2024-08-24,0.9069290725780408
53,2024-08-22,0.886292744001218
53,2024-08-21,0.8329039712685009
53,2024-08-15,0.7750555367826014
53,2024-08-09,0.9308243715633102
53,2024-08-07,0.798048334346874
53,2024-08-04,0.7844636623253909
53,2024-08-03,0.8413333179838989
53,2024-08-01,0.9085090019054811
53,2024-07-26,0.8971881026217068
53,2024-07-21,0.8374580134711557
53,2024-07-17,0.8762922833041125
53,2024-07-15,0.8887212569287906
53,2024-07-11,0.8529888507439615
53,2024-07-09,0.8678025397576087
53,2024-07-08,0.8511690435265176
53,2024-07-02,0.8247542695750119
53,2024-06-30,0.8677304795010723
53,2024-06-29,0.8010250040065856
53,2024-06-24,0.8677417802766461
53,2024-06-21,0.8311869124939965
53,2024-06-20,0.9472226065617992
53,2024-06-16,0.8478276173441327
53,2024-06-12,0.7985120848796938
53,2024-06-10,0.7486512822110281
53,2024-06-06,0.8077782711909143
53,2024-05-31,0.8655828930939438
53,2024-05-25,0.8434614757085452
53,2024-05-20,0.7846310481764651
53,2024-05-15,0.757541351030868
53,2024-05-11,0.8394758490735684
53,2024-05-07,0.8532060375826086
53,2024-05-01,0.7608504963926815
53,2024-04-26,0.7688238027621696
53,2024-04-23,0.7582095009001136
53,2024-04-21,0.8204982940356081
53,2024-04-18,0.851580793804897
53,2024-04-17,0.8227105639933963
53,2024-04-13,0.8339488290492515
53,2024-04-12,0.8118491355235538
53,2024-04-10,0.8403025469457007
53,2024-04-04,0.8105206646796745
53,2024-04-02,0.837113825548483
53,2024-03-30,0.8391318316266789
53,2024-03-24,0.8279116854907752
53,2024-03-20,0.8677591430562744
53,2024-03-15,0.8943653177186848
53,2024-03-10,0.8010440055693163
53,2024-03-04,0.8059580983891467
53,2024-02-27,0.8517370527007133
53,2024-02-22,0.8661350388358441
53,2024-02-20,0.7885387734050737
53,2024-02-14,0.9316344082254054
53,2024-02-12,0.840277860088827
53,2024-02-07,0.8683593018104695
53,2024-02-05,0.8260447543117064
53,2024-02-02,0.8064046983300766
53,2024-02-01,0.8069659007717707
53,2024-01-30,0.875434612128615
53,2024-01-26,0.8282496468231145
53,2024-01-23,0.919719846874469
53,2024-01-21,0.9400167972033485
53,2024-01-19,0.8719152646404493
53,2024-01-13,0.8484916525821757
53,2024-01-12,0.8897043961742821
53,2024-01-09,0.8390790056490419
53,2024-01-06,0.8401415239323814
53,2024-01-05,0.7930285620101724
53,2023-12-30,0.8701489889998149
53,2023-12-24,0.7826153261742388
53,2023-12-19,0.8377783179862451
53,2023-12-18,0.9445878591862258
53,2023-12-17,0.8749848491898199
53,2023-12-16,0.7957278745596441
53,2023-12-10,0.9508347262916753
53,2023-12-06,0.8706764667417349
53,2023-12-01,0.8752392561467496
53,2023-11-29,0.8809539249622607
53,2023-11-23,0.9044979091978034
53,2023-11-19,0.7928735497103556
53,2023-11-14,0.8878799103900108
53,2023-11-13,0.8947226487743385
53,2023-11-09,0.9555032218115129
53,2023-11-07,0.9042896627480012
53,2023-11-06,0.9414258856445753
53,2023-11-01,0.8466589741101825
53,2023-10-30,0.8080634499511221
53,2023-10-28,0.868897306085514
53,2023-10-27,0.9177595484123733
53,2023-10-25,0.8196388423725252
53,2023-10-23,0.8351221717684452
53,2023-10-17,0.7970767449240754
53,2023-10-16,0.9210976105862403
53,2023-10-11,0.8553333267776209
53,2023-10-09,0.8752245325208448
53,2023-10-08,0.856487143302761
54,2024-12-06,0.8112555303672038
54,2024-12-04,0.820741500145688
54,2024-11-28,0.7153812751548905
54,2024-11-24,0.6817456321314048
54,2024-11-20,0.6241334069531206
54,2024-11-17,0.6983180169224332
54,2024-11-13,0.6401845349492804
54,2024-11-09,0.5980623195758971
54,2024-11-07,0.7620510384011364
54,2024-11-01,0.6348974521794598
54,2024-10-31,0.7690764202065045
54,2024-10-27,0.7517766226865157
54,2024-10-21,0.6291865017941053
54,2024-10-19,0.693955884902285
54,2024-10-17,0.6891835631428537
54,2024-10-14,0.5684503732404711
54,2024-10-08,0.6795691854585966
54,2024-10-07,0.6363414872623119
54,2024-10-02,0.7127778190524822
54,2024-09-30,0.6076236135242501
54,2024-09-24,0.6780322565981276
54,2024-09-23,0.627233429341335
54,2024-09-17,0.6154507858469105
54,2024-09-12,0.6196060738661713
54,2024-09-07,0.5851502918814306
54,2024-09-03,0.5558723018448735
54,2024-08-31,0.6138038209795265
54,2024-08-29,0.5355184260092283
54,2024-08-27,0.6159831574478889
54,2024-08-23,0.6671255207999541
54,2024-08-18,0.5856538352581907
54,2024-08-16,0.5756816683073603
54,2024-08-13,0.6240183822378831
54,2024-08-07,0.6701276992918076
54,2024-08-01,0.5616128784710918
54,2024-07-28,0.5250855331632284
54,2024-07-24,0.6670749950586485
54,2024-07-23,0.6386560622974816
54,2024-07-20,0.5389366022897568
54,2024-07-14,0.6674216316917321
54,2024-07-09,0.5507890319955258
54,2024-07-08,0.537830857713699
54,2024-07-03,0.5305342002115223
54,2024-07-01,0.5270860760265063
54,2024-06-26,0.5170169544921315
54,2024-06-20,0.4971685297524282
54,2024-06-18,0.4563702919382328
54,2024-06-14,0.5130200502730344
54,2024-06-09,0.4728278350232415
54,2024-06-08,0.5419349341381751
54,2024-06-03,0.5300778922530763
54,2024-05-30,0.5277594958118632
54,2024-05-29,0.5237327208685258
54,2024-05-28,0.5500189869559939
54,2024-05-25,0.4720478485342743
54,2024-05-20,0.5346579006748101
54,2024-05-14,0.5055789774427975
54,2024-05-13,0.4421216283167092
54,2024-05-10,0.4011451114374754
54,2024-05-07,0.5360324569519862
54,2024-05-01,0.4126038580469804
54,2024-04-29,0.43111599311553445
54,2024-04-28,0.4204661402964804
54,2024-04-26,0.47387017645853907
54,2024-04-20,0.5065232558247315
54,2024-04-14,0.5571159577820558
54,2024-04-13,0.49208859036760966
54,2024-04-12,0.4442816263909699
54,2024-04-07,0.4260038840829329
54,2024-04-01,0.3773256590682514
54,2024-03-28,0.544786712360439
54,2024-03-24,0.47751821089898094
54,2024-03-20,0.43573299286093176
54,2024-03-16,0.4783381616706005
54,2024-03-15,0.43568858636453756
54,2024-03-11,0.429108632956328
54,2024-03-08,0.39221366222880577
54,2024-03-02,0.4340685916331761
54,2024-03-01,0.35876228575906366
54,2024-02-27,0.4173293688775719
54,2024-02-25,0.43702602200630286
54,2024-02-22,0.404136930980103
54,2024-02-17,0.3546932034670258
54,2024-02-12,0.38601451986245006
54,2024-02-09,0.2957288335207172
54,2024-02-07,0.3561500349766455
54,2024-02-06,0.5182966612450385
54,2024-02-03,0.39714271413116226
54,2024-02-02,0.37869382974079097
54,2024-01-28,0.3326145650753371
54,2024-01-25,0.3199550165793891
54,2024-01-23,0.3675374711490079
54,2024-01-17,0.40790934647517074
54,2024-01-15,0.2096672911983883
54,2024-01-13,0.3832294283019656
54,2024-01-12,0.4085217412332019
54,2024-01-10,0.33196890559147557
54,2024-01-08,0.2650810296419725
54,2024-01-07,0.2974088215432129
54,2024-01-04,0.39839326311161116
55,2025-01-29,0.8298701830373824
55,2025-01-26,0.8332524351892253
55,2025-01-25,0.8833320189604241
55,2025-01-19,0.8069393020955226
55,2025-01-14,0.9149508365076457
55,2025-01-09,0.8217668763114839
55,2025-01-05,0.7467749157504009
55,2025-01-01,0.8704366419202991
55,2024-12-29,0.8743096051745353
55,2024-12-26,0.8051379054744416
55,2024-12-20,0.8536374167030379
55,2024-12-17,0.8385329303022401
55,2024-12-13,0.7256020526494951
55,2024-12-08,0.7223684826095217
55,2024-12-04,0.6941912392903925
55,2024-11-30,0.7376487073685145
55,2024-11-28,0.7963727650843785
55,2024-11-25,0.7743978165917446
55,2024-11-22,0.7091517779149181
55,2024-11-16,0.7229690370654588
55,2024-11-14,0.7816274632044666
55,2024-11-08,0.7723375377421299
55,2024-11-02,0.7090413362390969
55,2024-10-28,0.7157359837218378
55,2024-10-23,0.6593398590117048
55,2024-10-22,0.7217534014974963
55,2024-10-17,0.6812818980990951
55,2024-10-13,0.7643915220398596
55,2024-10-07,0.712758361489171
55,2024-10-06,0.5660008391001425
55,2024-10-03,0.7297870063913503
55,2024-09-28,0.5995756735948334
55,2024-09-27,0.6980294462617369
55,2024-09-24,0.7029175059958642
55,2024-09-21,0.7148172821594335
55,2024-09-20,0.7773986797125432
55,2024-09-19,0.7839725409704152
55,2024-09-14,0.6979390293404382
55,2024-09-10,0.6320605227256592
55,2024-09-07,0.7074059522654303
55,2024-09-04,0.750545124738121
55,2024-08-30,0.6708076842789031
55,2024-08-25,0.5204375985566869
55,2024-08-24,0.7075857594152715
55,2024-08-22,0.628730391859256
55,2024-08-20,0.6189685049953789
55,2024-08-18,0.5530265467481008
55,2024-08-15,0.6136826964773112
55,2024-08-11,0.7125385574927795
55,2024-08-07,0.5824191212248525
55,2024-08-06,0.7085728379626893
55,2024-08-02,0.574654479798736
55,2024-07-30,0.5790844210268766
55,2024-07-28,0.5423173069201901
55,2024-07-25,0.5254198084966093
55,2024-07-20,0.5666522034818486
55,2024-07-17,0.6330897845693509
55,2024-07-16,0.6250987219989989
55,2024-07-12,0.5510549979112606
55,2024-07-09,0.509393823793689
55,2024-07-06,0.6824771586411092
55,2024-07-03,0.5604355031841382
55,2024-06-27,0.5733413820606589
55,2024-06-23,0.5506061029993148
55,2024-06-17,0.533190871788153
55,2024-06-12,0.6218794560571486
55,2024-06-07,0.6162394873599818
55,2024-06-01,0.5338316682650617
55,2024-05-31,0.448363852400638
55,2024-05-30,0.5864988793187267
55,2024-05-24,0.6412878457249402
55,2024-05-18,0.584263829331312
55,2024-05-13,0.48126003835889697
55,2024-05-07,0.47977243464333896
55,2024-05-04,0.568199328570634
55,2024-04-29,0.41578289319487294
55,2024-04-28,0.54317995076513
55,2024-04-24,0.4820363304284628
55,2024-04-21,0.49988162950434645
55,2024-04-18,0.47485885191318905
55,2024-04-17,0.5233394467264165
55,2024-04-12,0.42362659767417377
55,2024-04-09,0.4910279658460754
55,2024-04-04,0.39042917374795927
55,2024-03-29,0.4484543400915332
55,2024-03-24,0.5162206526897662
55,2024-03-21,0.4834422853229273
55,2024-03-15,0.47891632282766317
55,2024-03-14,0.41085627496484156
55,2024-03-13,0.41356927159922463
55,2024-03-10,0.503573624026634
55,2024-03-05,0.38443807228619864
55,2024-03-03,0.46152894106764447
55,2024-03-01,0.34772233831205007
55,2024-02-28,0.4133681656119108
55,2024-02-26,0.4071898638657299
55,2024-02-24,0.46524505123053445
55,2024-02-22,0.4163928528882073
55,2024-02-18,0.36666074534655446
55,2024-02-16,0.34587088183578457
56,2024-12-18,0.7664750851172732
56,2024-12-12,0.7708118733560375
56,2024-12-06,0.878755567571962
56,2024-11-30,0.8299892882377643
56,2024-11-29,0.8796073775436376
56,2024-11-27,0.793011654119623
56,2024-11-24,0.8303077785658471
56,2024-11-20,0.744654202646214
56,2024-11-15,0.698766073600071
56,2024-11-11,0.8429350911452446
56,2024-11-08,0.7028154782042468
56,2024-11-03,0.8502010848082511
56,2024-11-01,0.7818206730500288
56,2024-10-29,0.7965433431730913
56,2024-10-27,0.8165734399964312
56,2024-10-24,0.8892048518756639
56,2024-10-22,0.796939071545321
56,2024-10-17,0.6247689938203886
56,2024-10-13,0.7685997806601451
56,2024-10-08,0.7197941414042305
56,2024-10-06,0.7976719432848571
56,2024-10-03,0.846095407034583
56,2024-10-02,0.8135250010207006
56,2024-09-28,0.7761181802574151
56,2024-09-22,0.8279631274052841
56,2024-09-17,0.8181696821734163
56,2024-09-16,0.699322055897612
56,2024-09-12,0.8568751877868909
56,2024-09-09,0.8188225820190009
56,2024-09-05,0.842992455857619
56,2024-09-02,0.7566604122888719
56,2024-09-01,0.794917399504121
56,2024-08-28,0.7836178761022676
56,2024-08-26,0.6986616331750762
56,2024-08-25,0.7982105783428946
56,2024-08-19,0.8111702381954662
56,2024-08-18,0.7655269074447384
56,2024-08-14,0.8008337124363563
56,2024-08-08,0.7540271746636538
56,2024-08-05,0.800736119509516
56,2024-07-31,0.8525299127066587
56,2024-07-29,0.7867797347168066
56,2024-07-26,0.7522534611187508
56,2024-07-21,0.8402542790849502
56,2024-07-20,0.7266139239347154
56,2024-07-19,0.7232668799226
56,2024-07-18,0.8259326429650905
56,2024-07-14,0.8277041772900504
56,2024-07-09,0.8335160945951718
56,2024-07-06,0.8333966224968214
56,2024-07-02,0.7927219696071552
56,2024-06-27,0.8016543706623663
56,2024-06-25,0.733248964303355
56,2024-06-23,0.8184424540071055
56,2024-06-17,0.8673786903378832
56,2024-06-14,0.8339641772846633
56,2024-06-08,0.6973462865691205
56,2024-06-03,0.773337435352052
56,2024-05-30,0.6956394055355108
56,2024-05-29,0.7330445738033862
56,2024-05-25,0.8329593450245691
56,2024-05-22,0.7790265784772847
56,2024-05-20,0.7787753272836175
56,2024-05-19,0.7292350006909369
56,2024-05-13,0.8289120502327529
56,2024-05-12,0.7720340974393677
56,2024-05-06,0.8344383102076041
56,2024-05-02,0.7992319659804812
56,2024-04-28,0.8187806445520485
56,2024-04-24,0.7346910940263167
56,2024-04-23,0.7761305271177552
56,2024-04-19,0.8250513842206755
56,2024-04-17,0.8486360790219136
56,2024-04-12,0.7078328370165013
56,2024-04-11,0.7289891436989689
56,2024-04-10,0.6899900933810055
56,2024-04-07,0.8282219462569664
56,2024-04-02,0.7465403060845723
56,2024-03-30,0.7652776372175621
56,2024-03-28,0.7335836292869969
56,2024-03-22,0.8049215254364054
56,2024-03-18,0.7501053270522451
56,2024-03-15,0.7790663492011782
56,2024-03-11,0.7712930182656821
56,2024-03-06,0.701341514866829
56,2024-03-03,0.7614413471184859
56,2024-02-28,0.7135282096479418
56,2024-02-25,0.7868685009017147
56,2024-02-22,0.7319170520654509
56,2024-02-20,0.777803656234721
56,2024-02-19,0.8295274746159971
56,2024-02-15,0.725638371499345
56,2024-02-13,0.8051083538423016
56,2024-02-08,0.8360029483218796
56,2024-02-07,0.7467269997602911
56,2024-02-02,0.7130675092644622
56,2024-01-29,0.6919695667245382
56,2024-01-23,0.7553118341106964
56,2024-01-20,0.797557809889816
56,2024-01-16,0.6852271502995106
57,2025-01-18,0.6572553796978937
57,2025-01-15,0.6672895071443247
57,2025-01-11,0.6800003434958418
57,2025-01-09,0.700390149587473
57,2025-01-08,0.7877875513298922
57,2025-01-03,0.6534998333477371
57,2024-12-30,0.7144167431936933
57,2024-12-26,0.6200630728228168
57,2024-12-20,0.7056686153360089
57,2024-12-15,0.7168257544885765
57,2024-12-10,0.6489017772186284
57,2024-12-06,0.7484275719432238
57,2024-11-30,0.652525937937713
57,2024-11-26,0.6442095360594722
57,2024-11-21,0.608396302060469
57,2024-11-16,0.6368910949862713
57,2024-11-15,0.6696234574947633
57,2024-11-12,0.6444366988016897
57,2024-11-11,0.6450563829278207
57,2024-11-07,0.5980796928321671
57,2024-11-03,0.5785845042441279
57,2024-10-31,0.5992216817009233
57,2024-10-28,0.6066187534219747
57,2024-10-24,0.6561491025980366
57,2024-10-21,0.7241509870935668
57,2024-10-20,0.6439307569616618
57,2024-10-19,0.5980004619893411
57,2024-10-17,0.6729087944027503
57,2024-10-13,0.5408830402292419
57,2024-10-08,0.5681929381779739
57,2024-10-02,0.5523702431762008
57,2024-09-26,0.6327131202116262
57,2024-09-20,0.572593260673615
57,2024-09-18,0.6511495007990395
57,2024-09-13,0.6066860886439708
57,2024-09-11,0.7049797300869575
57,2024-09-10,0.5727009718592807
57,2024-09-09,0.6566490563358891
57,2024-09-07,0.6159786480417123
57,2024-09-02,0.5675913531494604
57,2024-08-29,0.5509215564359653
57,2024-08-27,0.6054385720175501
57,2024-08-24,0.650961666853631
57,2024-08-23,0.6000425978861257
57,2024-08-19,0.5849722823248772
57,2024-08-13,0.5340322880463196
57,2024-08-12,0.6108697972346866
57,2024-08-09,0.540136935184865
57,2024-08-06,0.5181470449392601
57,2024-07-31,0.516936192178349
57,2024-07-27,0.5583186893477108
57,2024-07-24,0.5146540805705112
57,2024-07-20,0.5953271112055739
57,2024-07-17,0.6063073654541111
57,2024-07-12,0.510778792418554
57,2024-07-11,0.6397829722022279
57,2024-07-05,0.6571643744295881
57,2024-06-29,0.5855836915845751
57,2024-06-26,0.6524192195670143
57,2024-06-23,0.6325884016579251
57,2024-06-17,0.5986695881533598
57,2024-06-15,0.6011504880269773
57,2024-06-12,0.5382045542684719
57,2024-06-06,0.5899612561585272
57,2024-06-05,0.5851879685345852
57,2024-06-02,0.5218475587756617
57,2024-05-31,0.5223914648460655
57,2024-05-26,0.5599081705896578
57,2024-05-20,0.5700042355079176
57,2024-05-18,0.5938004520811456
57,2024-05-15,0.5689945463314547
57,2024-05-09,0.49515844039881907
57,2024-05-07,0.4579011096950749
57,2024-05-01,0.5390021404408798
57,2024-04-28,0.5152267747651018
57,2024-04-26,0.5095262509562646
57,2024-04-20,0.49532150802315233
57,2024-04-17,0.5800218636955344
57,2024-04-12,0.5113800233205136
57,2024-04-07,0.4684856925299775
57,2024-04-06,0.6393270538816286
57,2024-04-02,0.5311896928863469
57,2024-03-30,0.5227003957558384
57,2024-03-29,0.47103733769340883
57,2024-03-24,0.5114779517403291
57,2024-03-20,0.537927552470683
57,2024-03-19,0.44432589862286387
57,2024-03-15,0.5089542496314374
57,2024-03-13,0.5164396062958871
57,2024-03-10,0.48795356932562395
57,2024-03-04,0.41083953962173625
57,2024-02-27,0.49289472743180296
57,2024-02-23,0.47270880700121853
57,2024-02-20,0.5235171526907691
57,2024-02-16,0.5222204301380038
57,2024-02-10,0.4686561867753357
57,2024-02-08,0.5193054471584195
57,2024-02-02,0.5021924306612898
57,2024-02-01,0.4826861125221851
57,2024-01-29,0.5781212090670584
58,2025-03-27,0.6694668341071449
58,2025-03-22,0.7275027717372404
58,2025-03-21,0.6336313353548892
58,2025-03-18,0.7424504322968897
58,2025-03-14,0.7611426230334215
58,2025-03-08,0.6673713205973759
58,2025-03-06,0.6806314947787991
58,2025-02-28,0.7468924685195601
58,2025-02-25,0.6642300187076757
58,2025-02-23,0.6018772657736716
58,2025-02-20,0.5883286268254679
58,2025-02-16,0.6451000693381893
58,2025-02-14,0.6564973738334523
58,2025-02-11,0.6602030977172768
58,2025-02-05,0.7226698295364231
58,2025-02-02,0.6896814011864832
58,2025-01-28,0.5015705719023242
58,2025-01-22,0.6227709524090587
58,2025-01-20,0.5536886219876452
58,2025-01-17,0.6159922543338936
58,2025-01-13,0.6073648957872885
58,2025-01-07,0.6892106352207361
58,2025-01-03,0.6235910592389328
58,2024-12-31,0.5515327062379934
58,2024-12-28,0.5433847017393663
58,2024-12-27,0.6291105814351503
58,2024-12-23,0.6728312786907349
58,2024-12-18,0.6506173187143949
58,2024-12-13,0.6178704288213062
58,2024-12-07,0.6414656714070314
58,2024-12-03,0.6215472481317956
58,2024-11-27,0.624819738385846
58,2024-11-24,0.677145698862434
58,2024-11-22,0.6837544005876448
58,2024-11-20,0.5746672172037878
58,2024-11-19,0.5900317608164756
58,2024-11-15,0.5928125179409052
58,2024-11-10,0.5627118106380467
58,2024-11-04,0.5221963636514136
58,2024-11-02,0.4561158833057251
58,2024-10-31,0.5580638127117673
58,2024-10-29,0.5009141697645146
58,2024-10-23,0.6280081055766389
58,2024-10-19,0.6019733625300652
58,2024-10-15,0.5763866632764814
58,2024-10-11,0.5979090962592652
58,2024-10-07,0.5703748383952855
58,2024-10-01,0.5122795691035932
58,2024-09-29,0.4726008027783712
58,2024-09-25,0.5533484512544666
58,2024-09-21,0.4096311066821642
58,2024-09-19,0.5116949453877473
58,2024-09-14,0.38338570846482584
58,2024-09-09,0.5719540330069235
58,2024-09-04,0.5102621477808752
58,2024-09-01,0.46598794921213194
58,2024-08-26,0.4830385662303355
58,2024-08-21,0.5066585477033692
58,2024-08-17,0.4639188972463077
58,2024-08-16,0.4856218408657233
58,2024-08-13,0.4321505212572183
58,2024-08-12,0.5688716563746741
58,2024-08-07,0.36674221309701466
58,2024-08-04,0.5174641831967484
58,2024-08-02,0.47022392193616297
58,2024-08-01,0.411584860348658
58,2024-07-30,0.4076287472043467
58,2024-07-24,0.4041486659190748
58,2024-07-18,0.48106664224982953
58,2024-07-16,0.4221185700768307
58,2024-07-12,0.5177693071688252
58,2024-07-08,0.48585263675152746
58,2024-07-07,0.4723715845483883
58,2024-07-04,0.5054992429758742
58,2024-06-29,0.374563422031943
58,2024-06-28,0.4017105337642382
58,2024-06-23,0.3863586487059716
58,2024-06-17,0.48335346247097816
58,2024-06-14,0.41301397347755814
58,2024-06-13,0.44231704242401343
58,2024-06-11,0.45000004944529043
58,2024-06-10,0.38948529642479685
58,2024-06-09,0.3847738633215886
58,2024-06-06,0.4035055061677163
58,2024-06-03,0.3596389824710326
58,2024-05-31,0.4146066331412999
58,2024-05-27,0.38733737875406277
58,2024-05-22,0.38974988918097153
58,2024-05-18,0.36343673452874375
58,2024-05-17,0.42403803636299886
58,2024-05-11,0.38798335254282795
58,2024-05-10,0.3047947982048403
58,2024-05-05,0.415865736761427
58,2024-04-29,0.3933004544100767
58,2024-04-26,0.30115817073885953
58,2024-04-24,0.3684788724384056
58,2024-04-21,0.4403931532423059
58,2024-04-20,0.2711689777798445
58,2024-04-19,0.35600388944915307
58,2024-04-17,0.3017678193002272
59,2025-03-01,0.7552337104220206
59,2025-02-25,0.783274416262969
59,2025-02-24,0.9238998681136514
59,2025-02-23,0.8153740697845869
59,2025-02-20,0.9123110798451315
59,2025-02-15,0.8272187168336086
59,2025-02-10,0.7883125217404658
59,2025-02-09,0.759011900402846
59,2025-02-06,0.8756838873589676
59,2025-02-03,0.798482027400017
59,2025-01-30,0.8208276737046192
59,2025-01-26,0.7645933788140608
59,2025-01-23,0.8392491232938594
59,2025-01-17,0.8531805883351138
59,2025-01-13,0.7801001702678753
59,2025-01-09,0.8387433052093641
59,2025-01-05,0.8082377721310589
59,2024-12-30,0.731814064246345
59,2024-12-26,0.8070640387204523
59,2024-12-25,0.7958298566396013
59,2024-12-20,0.8580773511326404
59,2024-12-15,0.865682042203423
59,2024-12-13,0.8069567677689975
59,2024-12-11,0.8128724673123642
59,2024-12-09,0.7911798766323226
59,2024-12-08,0.79529046945549
59,2024-12-04,0.7445960328011686
59,2024-12-03,0.7471519339993082
59,2024-11-29,0.6882452798366185
59,2024-11-25,0.7492906441956724
59,2024-11-21,0.7422969375575216
59,2024-11-17,0.8008633885132799
59,2024-11-16,0.8599135847927037
59,2024-11-14,0.742265391307851
59,2024-11-10,0.7726056502072264
59,2024-11-09,0.7722464154594567
59,2024-11-05,0.7574356375192255
59,2024-11-01,0.8217501185696076
59,2024-10-31,0.7950095635555602
59,2024-10-30,0.871697985890849
59,2024-10-28,0.7028466831129498
59,2024-10-26,0.7590024523146006
59,2024-10-25,0.6552310510166002
59,2024-10-24,0.7215688431158148
59,2024-10-21,0.744671145597003
59,2024-10-15,0.7501271500248925
59,2024-10-10,0.708233653272193
59,2024-10-09,0.7786580677007156
59,2024-10-06,0.798597533073102
59,2024-10-03,0.6865249118109638
59,2024-10-02,0.7179702063462504
59,2024-09-28,0.6304757457234171
59,2024-09-27,0.7270761925512442
59,2024-09-23,0.6802258316954274
59,2024-09-17,0.7046766948183564
59,2024-09-16,0.7013962712271543
59,2024-09-11,0.7565007928873345
59,2024-09-10,0.616099438522894
59,2024-09-07,0.6531708929341635
59,2024-09-06,0.6594235777394801
59,2024-09-02,0.6042770694994227
59,2024-08-31,0.6802846634749631
59,2024-08-26,0.6974196392341376
59,2024-08-21,0.6705334097227688
59,2024-08-18,0.7230761779116092
59,2024-08-12,0.623983781319321
59,2024-08-07,0.6965888914944811
59,2024-08-03,0.6509142314044133
59,2024-07-29,0.6625184691741903
59,2024-07-25,0.6448656552337535
59,2024-07-21,0.7076790781591425
59,2024-07-15,0.6520237139035105
59,2024-07-12,0.6694012216428477
59,2024-07-08,0.6902815653527665
59,2024-07-02,0.660407580477976
59,2024-06-27,0.6705802332098388
59,2024-06-26,0.6732956829052614
59,2024-06-23,0.7323284927625517
59,2024-06-19,0.587931684241472
59,2024-06-14,0.7773032318149045
59,2024-06-10,0.6876680644120984
59,2024-06-06,0.686579180844178
59,2024-06-03,0.6559690912950558
59,2024-05-28,0.667789576395385
59,2024-05-23,0.5529388242575936
59,2024-05-19,0.6576382202646452
59,2024-05-13,0.6292415957770321
59,2024-05-12,0.6749368317469189
59,2024-05-07,0.5750970059123975
59,2024-05-03,0.6464875624871002
59,2024-05-02,0.6200309096651995
59,2024-04-28,0.6046078076015821
59,2024-04-25,0.6434113425217901
59,2024-04-22,0.6323621449368403
59,2024-04-17,0.6166871669223277
59,2024-04-12,0.6661370700961341
59,2024-04-11,0.5672488085913081
59,2024-04-07,0.5643547707644467
59,2024-04-01,0.6999705106150216
59,2024-03-28,0.5898308062294958
60,2024-07-26,0.7454728558972694
60,2024-07-25,0.9930670187605373
60,2024-07-24,0.8377314253530592
60,2024-07-22,0.8440211694679628
60,2024-07-19,0.8763810255362655
60,2024-07-16,0.8639376324870683
60,2024-07-13,0.9087528405865091
60,2024-07-10,0.8124109315874254
60,2024-07-06,0.8021053622632407
60,2024-07-03,0.8982865602276606
60,2024-07-02,0.8747116401969097
60,2024-06-30,0.6905862992267296
60,2024-06-24,0.8111200608585317
60,2024-06-22,0.824155563704834
60,2024-06-18,0.8129816863774226
60,2024-06-16,0.8140713496662941
60,2024-06-13,0.7870920481016583
60,2024-06-09,0.7974692188842277
60,2024-06-04,0.8804572661782298
60,2024-05-29,0.8159969047209455
60,2024-05-23,0.8143422957248634
60,2024-05-18,0.7320491215814269
60,2024-05-13,0.7985830381516367
60,2024-05-07,0.8490764682839684
60,2024-05-04,0.8311596650544231
60,2024-05-01,0.8064046740084228
60,2024-04-29,0.7659451596284415
60,2024-04-27,0.7849374454072187
60,2024-04-26,0.8491798932346526
60,2024-04-20,0.8578718388352604
60,2024-04-15,0.8004204612165103
60,2024-04-12,0.769794733362321
60,2024-04-09,0.8448830142726578
60,2024-04-06,0.8417751752105284
60,2024-04-03,0.7129292980563486
60,2024-04-02,0.7961992521426159
60,2024-03-27,0.7373397633787493
60,2024-03-24,0.7498881567717818
60,2024-03-22,0.7560312541718509
