ArcherID,Date,ScoreFraction
57,2024-04-13,0.5993153076515917
57,2024-04-14,0.5588728139012717
57,2024-04-16,0.6765643064006498
57,2024-04-21,0.5272750354665313
57,2024-04-23,0.7662505913134309
57,2024-04-29,0.6594476697637588
57,2024-05-01,0.6313969696985985
57,2024-05-06,0.5325574270641614
57,2024-05-08,0.7057136231993445
57,2024-05-14,0.5986279958609534
57,2024-05-19,0.6627762084492315
57,2024-05-21,0.7561629643059401
57,2024-05-22,0.5977928214311518
57,2024-05-27,0.7965544454643319
57,2024-05-28,0.6240449417462286
57,2024-05-31,0.8132023119864356
57,2024-06-01,0.5921301123854014
57,2024-06-06,0.7255323845643356
57,2024-06-10,0.689802243356274
57,2024-06-13,0.5457764242385027
57,2024-06-18,0.6398052225516332
57,2024-06-24,0.6597954305234232
57,2024-06-28,0.6176639010869136
57,2024-07-02,0.6380652004475941
57,2024-07-06,0.5694395483840768
57,2024-07-10,0.6589470653039937
57,2024-07-11,0.6315725317601179
57,2024-07-16,0.7353361216034577
57,2024-07-20,0.5143405749167642
57,2024-07-23,0.6855744653533595
57,2024-07-24,0.6687164268198332
57,2024-07-26,0.6805853601856249
57,2024-08-01,0.6227171619930565
57,2024-08-03,0.7062492617690921
57,2024-08-08,0.6834392474891665
57,2024-08-09,0.6472971404721434
57,2024-08-15,0.48853224026211084
57,2024-08-17,0.4765061774835676
57,2024-08-19,0.6416033630233126
57,2024-08-25,0.6279551238723501
57,2024-08-26,0.7162886883078018
57,2024-09-01,0.7145947609918083
57,2024-09-06,0.7987148319924093
58,2023-09-14,0.6239976384444182
58,2023-09-17,0.640043486619257
58,2023-09-22,0.4986562461807447
58,2023-09-23,0.5570749039451165
58,2023-09-26,0.6530920212521061
58,2023-09-30,0.7122484425517911
58,2023-10-06,0.5912249729018306
58,2023-10-11,0.5716488477780644
58,2023-10-12,0.644983537598725
58,2023-10-14,0.6434874441114227
58,2023-10-18,0.5588475002491812
58,2023-10-19,0.7173340212607688
58,2023-10-24,0.7300397547719804
58,2023-10-28,0.6365162320514541
58,2023-10-30,0.6785657508548635
58,2023-11-03,0.6398936797888767
58,2023-11-05,0.5730308040409566
58,2023-11-10,0.5355775604173388
58,2023-11-16,0.6339988916280238
58,2023-11-22,0.5620983033148199
58,2023-11-24,0.7329392246304383
58,2023-11-30,0.6481083090374828
58,2023-12-04,0.5396610395415109
58,2023-12-08,0.6936403131716443
58,2023-12-11,0.54394834373869
58,2023-12-13,0.5765067366023209
58,2023-12-14,0.5404167780372002
58,2023-12-16,0.553713324903442
58,2023-12-22,0.6930615259274099
58,2023-12-25,0.7396144340713076
58,2023-12-27,0.6411798696454891
58,2023-12-30,0.554473325510464
58,2024-01-01,0.5822580933929268
58,2024-01-06,0.6378623736034716
58,2024-01-08,0.5408719306809355
58,2024-01-11,0.6460920583975917
58,2024-01-17,0.6521675003260254
58,2024-01-21,0.5322787873514789
58,2024-01-22,0.5873831056475821
58,2024-01-27,0.590971679230777
58,2024-02-01,0.6089486984811987
58,2024-02-05,0.6233139720093747
58,2024-02-10,0.5951562102043463
58,2024-02-12,0.5197956028904615
58,2024-02-15,0.8216400488250918
58,2024-02-17,0.6337247306601174
58,2024-02-22,0.5755951159768569
58,2024-02-26,0.6240169588181994
58,2024-02-29,0.5535860491030896
58,2024-03-02,0.5978638363937825
58,2024-03-04,0.6848193880683189
58,2024-03-08,0.663687037299547
58,2024-03-12,0.7289956659896832
58,2024-03-17,0.6602431551260736
58,2024-03-20,0.5928551525733696
58,2024-03-22,0.6349255588672499
58,2024-03-27,0.5684749174641488
58,2024-03-28,0.7040748208285896
58,2024-03-29,0.6336449335508382
58,2024-04-02,0.5673081549175572
58,2024-04-08,0.600162695592024
58,2024-04-13,0.6025474175393059
58,2024-04-16,0.7386329555748667
58,2024-04-20,0.6346906771417818
58,2024-04-24,0.5819489876126794
58,2024-04-28,0.5083134213207254
58,2024-05-04,0.5693050953383603
58,2024-05-09,0.5902659864595676
58,2024-05-13,0.5556669101475872
58,2024-05-18,0.5842108415954913
58,2024-05-24,0.5533053135994191
58,2024-05-28,0.7045890448764046
58,2024-05-31,0.6489987777244866
58,2024-06-05,0.6693445471970947
58,2024-06-06,0.6683917146713607
58,2024-06-11,0.5372135480083018
58,2024-06-12,0.6353596738857905
58,2024-06-18,0.6109862567390955
58,2024-06-22,0.5090653848523359
58,2024-06-26,0.46848042782069993
58,2024-07-01,0.6282259631278408
58,2024-07-06,0.5892387296418959
58,2024-07-11,0.5902714322017306
58,2024-07-16,0.6477793437732534
58,2024-07-17,0.630735866731169
58,2024-07-19,0.6551249679183346
58,2024-07-22,0.7469243737193653
58,2024-07-26,0.6055128425199846
58,2024-07-27,0.6147585737385702
58,2024-07-31,0.6409558533085866
58,2024-08-02,0.6047933660923472
58,2024-08-05,0.6052799264369076
58,2024-08-07,0.6002864121654394
58,2024-08-09,0.5664276744171599
58,2024-08-15,0.5221230589407421
58,2024-08-20,0.5721098181155005
58,2024-08-24,0.6600666564842734
58,2024-08-30,0.5653952376972438
58,2024-09-01,0.6620334072370463
58,2024-09-03,0.6317808324063319
59,2023-08-01,0.5555863726096971
59,2023-08-02,0.4635209863428303
59,2023-08-06,0.5128395002584578
59,2023-08-11,0.5973702134814516
59,2023-08-14,0.4727385297706454
59,2023-08-19,0.49033171804916337
59,2023-08-25,0.5315942156680654
59,2023-08-28,0.5188441086188369
59,2023-08-31,0.4427332064937299
59,2023-09-06,0.5150947458162504
59,2023-09-12,0.6237355749985299
59,2023-09-18,0.417803905304658
59,2023-09-21,0.38288187266542895
59,2023-09-26,0.6067591254091018
59,2023-09-29,0.5532379113827872
59,2023-10-05,0.6191926453524088
59,2023-10-06,0.5051266223280364
59,2023-10-11,0.4010658922241115
59,2023-10-13,0.44686782523945834
59,2023-10-18,0.5085108687432984
59,2023-10-22,0.5272303984485488
59,2023-10-28,0.48051511252271273
59,2023-11-02,0.4897009874547583
59,2023-11-03,0.43722066704690316
59,2023-11-06,0.4260869615550996
59,2023-11-09,0.5241308816747955
59,2023-11-13,0.6115641345577701
59,2023-11-18,0.5234118615376461
59,2023-11-21,0.48168350914547525
59,2023-11-24,0.5257155281796118
59,2023-11-25,0.5195019716678143
59,2023-12-01,0.4818470605203784
59,2023-12-07,0.4098139864292777
59,2023-12-11,0.4701280872902783
59,2023-12-12,0.4575396153314317
59,2023-12-14,0.32293838942700337
59,2023-12-19,0.4890102320193912
59,2023-12-22,0.410954626784894
59,2023-12-25,0.46631914101721617
59,2023-12-27,0.4819404452271492
59,2024-01-01,0.5285385680698192
59,2024-01-06,0.678906528565165
59,2024-01-10,0.5302452395341338
59,2024-01-12,0.3309703612195371
59,2024-01-16,0.7246948174244431
59,2024-01-17,0.49743750783225493
59,2024-01-20,0.538289452367394
59,2024-01-26,0.5712467517181559
59,2024-02-01,0.4839496496743128
59,2024-02-03,0.49359113081000566
59,2024-02-07,0.4958046698826477
59,2024-02-13,0.48498335752588034
59,2024-02-19,0.4847242028926831
59,2024-02-21,0.515427764415427
59,2024-02-24,0.575976264897614
59,2024-03-01,0.5556757869029127
59,2024-03-05,0.3479261507473262
59,2024-03-10,0.41814473063116286
59,2024-03-15,0.33921886230494724
59,2024-03-16,0.5658413846437746
59,2024-03-18,0.431710100326612
59,2024-03-24,0.5019580650326781
59,2024-03-28,0.49600122035688465
59,2024-03-29,0.5414472004033721
59,2024-04-02,0.35804909493373094
59,2024-04-03,0.4687848943869285
59,2024-04-09,0.554280254924956
59,2024-04-11,0.5090474440584258
59,2024-04-12,0.5302472191697607
59,2024-04-15,0.42822593827569927
59,2024-04-19,0.537774146942123
59,2024-04-25,0.46685042824378875
59,2024-04-28,0.3119041572041045
59,2024-05-01,0.4276462210164711
59,2024-05-04,0.5025683475230165
59,2024-05-09,0.4404590855263585
59,2024-05-10,0.4830910073438764
59,2024-05-12,0.6420451017315688
59,2024-05-13,0.34541547280776086
59,2024-05-16,0.4826462378788486
59,2024-05-19,0.5950322151672714
59,2024-05-20,0.4519186213492171
59,2024-05-22,0.5293772769919709
59,2024-05-27,0.5379503598789664
59,2024-05-31,0.4304801583734414
59,2024-06-03,0.5559780014873763
59,2024-06-09,0.4241508424144167
59,2024-06-11,0.5913760711815456
59,2024-06-17,0.4950321744276019
59,2024-06-19,0.5224460562986348
59,2024-06-22,0.4348544338908572
59,2024-06-25,0.3972334240028682
59,2024-06-30,0.5619785889799054
59,2024-07-02,0.4926222333629243
59,2024-07-08,0.421298404236773
59,2024-07-10,0.45440226072683426
59,2024-07-16,0.5406493931019581
59,2024-07-19,0.5344471947184176
59,2024-07-20,0.5480270231431157
59,2024-07-21,0.42110873730448517
60,2023-08-06,0.6466780703804391
60,2023-08-11,0.7023014735142924
60,2023-08-14,0.7635007946238185
60,2023-08-15,0.5690320799479703
60,2023-08-16,0.6504151333272837
60,2023-08-18,0.6796289383583445
60,2023-08-20,0.6932368922366456
60,2023-08-22,0.6994104405643826
60,2023-08-28,0.6647843243797358
60,2023-08-31,0.6062782003295594
60,2023-09-05,0.7226773717368986
60,2023-09-10,0.6580589222834353
60,2023-09-14,0.7856496681952296
60,2023-09-16,0.6074915909077938
60,2023-09-19,0.7939953451439212
60,2023-09-24,0.7553277512694659
60,2023-09-26,0.8097650753862217
60,2023-10-02,0.8308770963330264
60,2023-10-03,0.7383363154427806
60,2023-10-05,0.5698696158125669
60,2023-10-07,0.6870999770985801
60,2023-10-13,0.6240855576778341
60,2023-10-16,0.7128057064496884
60,2023-10-22,0.7287963905386415
60,2023-10-26,0.5177443451514959
60,2023-10-31,0.671990006128216
60,2023-11-05,0.6633614112772872
60,2023-11-06,0.8532862218963245
60,2023-11-12,0.777723167378061
60,2023-11-15,0.6912092960057922
60,2023-11-21,0.5648992404517863
60,2023-11-27,0.7915463256809203
60,2023-12-03,0.7577680495329979
60,2023-12-08,0.6140884395460668
60,2023-12-10,0.7128511074455657
60,2023-12-12,0.7046909818935919
60,2023-12-16,0.6505082519414844
60,2023-12-17,0.7151824081564813
60,2023-12-21,0.6886186668860097
60,2023-12-24,0.628608754217654
60,2023-12-28,0.7644645904288184
60,2024-01-03,0.7010972505215515
60,2024-01-09,0.6333552869208486
60,2024-01-12,0.7071017079234131
60,2024-01-17,0.7379981560688916
60,2024-01-22,0.7216311832826636
60,2024-01-25,0.5842753596509486
60,2024-01-30,0.6266236511107659
60,2024-02-04,0.7607398582537681
60,2024-02-06,0.6556073592438019
60,2024-02-09,0.8065011353265146
60,2024-02-15,0.7912170982739198
60,2024-02-20,0.662193595096988
60,2024-02-21,0.7414874852318432
60,2024-02-23,0.755659918267043
60,2024-02-25,0.6621371215653743
60,2024-03-01,0.7042852296392393
60,2024-03-03,0.6287842937235373
60,2024-03-05,0.6048669018319072
60,2024-03-07,0.6612918016245909
60,2024-03-09,0.6986186428308172
60,2024-03-11,0.7249899686753276
60,2024-03-12,0.8232594248443026
60,2024-03-18,0.5995554418916795
60,2024-03-19,0.7650858104526493
60,2024-03-24,0.6857933871426996
60,2024-03-30,0.7337480140814628
60,2024-04-05,0.7258932448533383
60,2024-04-11,0.5244042197437703
60,2024-04-16,0.6660336962251336
60,2024-04-17,0.6097548225708345
60,2024-04-21,0.6797191361033335
60,2024-04-27,0.7070800270649471
60,2024-04-29,0.7339815874582892
60,2024-05-03,0.6238272639661596
60,2024-05-05,0.6276479911271899
60,2024-05-11,0.6957405517123063
60,2024-05-16,0.7795888934491558
60,2024-05-17,0.7078642111830925
60,2024-05-19,0.7507969247069546
60,2024-05-21,0.7689294959819349
60,2024-05-25,0.8037916622861047
60,2024-05-28,0.6598886661503857
60,2024-05-30,0.6230344582087654
60,2024-06-01,0.6470220217930883
60,2024-06-05,0.602106474689297
60,2024-06-07,0.6270906228070066
60,2024-06-09,0.6433013008058607
60,2024-06-12,0.7120453807875687
60,2024-06-17,0.5974066445556773
60,2024-06-20,0.6981354743879058
60,2024-06-21,0.7654384387615761
60,2024-06-27,0.6521378940666557
60,2024-06-29,0.6951609979259077
60,2024-07-03,0.6571142772687666
60,2024-07-07,0.7780386675727012
60,2024-07-12,0.610143875597489
60,2024-07-18,0.7109514157918811
60,2024-07-19,0.5618705094158828
60,2024-07-24,0.7175818721129479
61,2023-11-30,0.5545700296022459
61,2023-12-04,0.5913634704290939
61,2023-12-07,0.6762913892975948
61,2023-12-10,0.6171880969006351
61,2023-12-12,0.6011365116670025
61,2023-12-17,0.5663668111951129
61,2023-12-18,0.6307082597233203
61,2023-12-20,0.6468906531665195
61,2023-12-24,0.5648446459545787
61,2023-12-28,0.5239654899823114
61,2023-12-31,0.6431256822976061
61,2024-01-06,0.6451675360206582
61,2024-01-12,0.5081561312597485
61,2024-01-15,0.5578480790602153
61,2024-01-17,0.6314111566991627
61,2024-01-22,0.46209303938278945
61,2024-01-26,0.6368218567130212
61,2024-01-29,0.6029704070439881
61,2024-02-01,0.5667061713130059
61,2024-02-05,0.5458791267373182
61,2024-02-09,0.5797489640367521
61,2024-02-12,0.5709751777130245
61,2024-02-16,0.6598695887112354
61,2024-02-20,0.6339939718522205
61,2024-02-26,0.6681467371078865
61,2024-02-27,0.5607592594492377
61,2024-03-04,0.5808733956866323
61,2024-03-09,0.5443627883026912
61,2024-03-10,0.6080871843212378
61,2024-03-16,0.6290345404020937
61,2024-03-19,0.5322511959810053
61,2024-03-20,0.4697356497735224
61,2024-03-23,0.515955501101671
61,2024-03-27,0.5639138710427251
61,2024-03-31,0.5398227806175412
61,2024-04-04,0.5693680507431358
61,2024-04-07,0.6160334200077363
61,2024-04-10,0.6649833948962764
61,2024-04-13,0.6342481664372469
61,2024-04-19,0.5079855900564094
61,2024-04-22,0.6602426771361516
61,2024-04-25,0.6255880766833619
61,2024-04-29,0.559130831999308
61,2024-05-01,0.6114620964611412
61,2024-05-07,0.6520135610261063
61,2024-05-13,0.6628305306358849
61,2024-05-14,0.4468148518855076
61,2024-05-15,0.5991607747948133
61,2024-05-19,0.5554245519463453
61,2024-05-20,0.4993185194859029
61,2024-05-22,0.6394684649792365
61,2024-05-25,0.49243133514508475
61,2024-05-31,0.5419949717928909
61,2024-06-05,0.6498707173958651
61,2024-06-08,0.4927394425700978
61,2024-06-13,0.5901683842369727
61,2024-06-17,0.6684210099935814
61,2024-06-20,0.6945850398308566
61,2024-06-25,0.6937494306668711
61,2024-06-30,0.6126093069862554
61,2024-07-04,0.5352407848647145
61,2024-07-07,0.571544423825226
61,2024-07-10,0.5244209392613222
61,2024-07-16,0.6188282696879924
61,2024-07-19,0.6915165249680439
61,2024-07-22,0.5952712466514456
61,2024-07-28,0.6060302677717216
61,2024-08-02,0.5762099488400467
61,2024-08-06,0.5652244077009084
61,2024-08-07,0.5785550329929461
61,2024-08-08,0.6293764573150654
61,2024-08-09,0.6198295978375951
61,2024-08-13,0.5928276542529441
61,2024-08-15,0.5715191888564946
61,2024-08-17,0.6623564004063762
61,2024-08-21,0.4742015093445519
61,2024-08-22,0.45130258654169664
61,2024-08-23,0.4668963157765391
61,2024-08-26,0.5990363079944656
61,2024-08-29,0.516400035854844
61,2024-08-30,0.5111724994649585
61,2024-09-04,0.5038837537090033
61,2024-09-08,0.5863881462320211
61,2024-09-13,0.6075703699828175
61,2024-09-16,0.5815871124766698
61,2024-09-19,0.727815927703893
61,2024-09-23,0.6410256262684693
61,2024-09-29,0.5375582596194675
61,2024-10-01,0.5994853102656507
61,2024-10-07,0.705465782303593
61,2024-10-08,0.6252858030320276
61,2024-10-14,0.5021195107016663
61,2024-10-15,0.5480840031698243
61,2024-10-17,0.6267004232304167
61,2024-10-19,0.49982689852693807
61,2024-10-21,0.6681877004311363
61,2024-10-24,0.602731785394072
61,2024-10-28,0.5596881957222399
61,2024-11-01,0.653619662479203
61,2024-11-05,0.6999614502170391
62,2023-10-07,0.6241349154706723
62,2023-10-12,0.7562246443145083
62,2023-10-18,0.6630246504019329
62,2023-10-22,0.5251837327507071
62,2023-10-26,0.6894262584413883
62,2023-10-30,0.6507013604089459
62,2023-11-02,0.7125255685984844
62,2023-11-08,0.635606161079843
62,2023-11-11,0.7645297749773672
62,2023-11-17,0.5440643970117024
62,2023-11-23,0.6227993946940502
62,2023-11-27,0.5369640771963967
62,2023-11-30,0.6343377341352533
62,2023-12-01,0.5667906793602465
62,2023-12-04,0.6082832843828667
62,2023-12-08,0.7053535007499795
62,2023-12-10,0.6005482689554928
62,2023-12-16,0.596683522629759
62,2023-12-20,0.6412133748816138
62,2023-12-23,0.6544631531769326
62,2023-12-26,0.5350437331525828
62,2024-01-01,0.7209023058664841
62,2024-01-02,0.5953241342443798
62,2024-01-05,0.728960437988672
62,2024-01-10,0.6123186603283336
62,2024-01-15,0.6358195296869329
62,2024-01-19,0.659661248874406
62,2024-01-24,0.6861322853643936
62,2024-01-28,0.6276253323465237
62,2024-01-31,0.6835613286453713
62,2024-02-06,0.7196858270985506
62,2024-02-07,0.6523666305038853
62,2024-02-08,0.6583678412280043
62,2024-02-14,0.5079938512511832
62,2024-02-18,0.716413259809532
62,2024-02-22,0.6696156366388105
62,2024-02-28,0.57884491825273
62,2024-03-05,0.6040344067836174
62,2024-03-11,0.659138877143991
62,2024-03-12,0.6681737046954048
62,2024-03-14,0.698326579618344
62,2024-03-18,0.6998247417112327
62,2024-03-23,0.6535597406012684
62,2024-03-25,0.5964627023076906
62,2024-03-27,0.6073386864180902
62,2024-03-30,0.532590031863246
62,2024-03-31,0.5243465346791363
62,2024-04-03,0.6029849904576494
62,2024-04-04,0.7482670878678006
62,2024-04-06,0.6415692677990226
62,2024-04-12,0.5209781181567937
62,2024-04-15,0.6931047665564943
62,2024-04-20,0.6539188188525692
62,2024-04-22,0.683172415765817
62,2024-04-28,0.7103536425125695
62,2024-05-01,0.62680640450231
62,2024-05-05,0.656619722796892
62,2024-05-07,0.6594420429498048
62,2024-05-11,0.6788499919206124
62,2024-05-14,0.692480011458114
62,2024-05-17,0.7304992230528867
62,2024-05-23,0.5397099296256077
62,2024-05-28,0.573494524874278
62,2024-06-03,0.6708305235851714
62,2024-06-09,0.6302631179416265
62,2024-06-10,0.6350343161762129
62,2024-06-15,0.7106187800928669
62,2024-06-19,0.7091791219676771
62,2024-06-21,0.7684454735356882
62,2024-06-23,0.5401364955304598
62,2024-06-24,0.7461783552332679
62,2024-06-28,0.6346857271004479
62,2024-07-02,0.703723045644181
62,2024-07-08,0.5868100822342526
62,2024-07-13,0.7012925023606706
62,2024-07-15,0.6707606152653044
62,2024-07-18,0.7192480147547682
62,2024-07-19,0.6865240687884794
62,2024-07-20,0.6753460769466355
62,2024-07-22,0.5779176470767395
62,2024-07-23,0.5126842183277063
62,2024-07-29,0.629176126627213
62,2024-08-04,0.5746376531485522
62,2024-08-08,0.5708572183815741
62,2024-08-10,0.6502822157613701
62,2024-08-14,0.5199866820180368
62,2024-08-20,0.6464139209021603
62,2024-08-22,0.6352434830974251
62,2024-08-28,0.5538844631758985
62,2024-08-29,0.5769659514298313
62,2024-08-31,0.614873871085816
62,2024-09-06,0.5672819452629743
62,2024-09-09,0.6688072321258401
62,2024-09-10,0.6176403838927994
62,2024-09-16,0.5658689414992695
62,2024-09-21,0.7174242153333292
62,2024-09-26,0.6643102210551076
62,2024-10-01,0.6494978796095721
62,2024-10-04,0.6955218523846332
62,2024-10-07,0.6178554163074743
63,2023-01-08,0.724305668052048
63,2023-01-09,0.6869582660833221
63,2023-01-10,0.7347867964217958
63,2023-01-16,0.7248787138234898
63,2023-01-20,0.6759288900528602
63,2023-01-23,0.8095309635087041
63,2023-01-28,0.6913662208356031
63,2023-01-30,0.8062269505169202
63,2023-02-02,0.7337670440237806
63,2023-02-08,0.8836683369232318
63,2023-02-14,0.6224159953717356
63,2023-02-16,0.6603992918854716
63,2023-02-17,0.774176278341468
63,2023-02-23,0.7677242484027084
63,2023-02-27,0.7757709683609044
63,2023-03-01,0.6858861270687351
63,2023-03-06,0.7049435838176981
63,2023-03-09,0.7050149609753459
63,2023-03-12,0.7379848656640414
63,2023-03-14,0.8095390764979106
63,2023-03-19,0.6379951253570322
63,2023-03-20,0.7907257202336814
63,2023-03-26,0.7777850216306742
63,2023-03-31,0.729624655611116
63,2023-04-02,0.7215826780639677
63,2023-04-07,0.8274203436967105
63,2023-04-12,0.640338500789641
63,2023-04-14,0.5487324988835236
63,2023-04-16,0.8269283562498796
63,2023-04-20,0.9231924491692929
63,2023-04-25,0.8028542166521212
63,2023-04-26,0.7880504635616926
63,2023-04-28,0.6116402583488394
63,2023-05-02,0.8060114888037665
63,2023-05-04,0.8235935221796271
63,2023-05-05,0.6280851685330643
63,2023-05-08,0.7546890231822448
63,2023-05-14,0.7592232999071685
63,2023-05-17,0.741374874752268
63,2023-05-20,0.7490160370155463
63,2023-05-25,0.7728512483766082
63,2023-05-27,0.7800597348163072
63,2023-06-02,0.8015425039751436
63,2023-06-04,0.9293281571610457
63,2023-06-10,0.7110602017828029
63,2023-06-15,0.8124116253900686
63,2023-06-16,0.667414567680382
63,2023-06-19,0.7730882078987763
63,2023-06-22,0.7671368076594662
63,2023-06-23,0.7319331889237314
63,2023-06-24,0.8905563485823096
63,2023-06-29,0.8210778832177231
63,2023-06-30,0.6823843221590163
63,2023-07-04,0.6379015330710252
63,2023-07-08,0.8176658201479832
63,2023-07-14,0.8571397396489195
63,2023-07-17,0.721612596217249
63,2023-07-18,0.7408851885728981
63,2023-07-21,0.6974305228240869
63,2023-07-27,0.765990421169822
63,2023-07-29,0.7280785252593777
63,2023-08-03,0.7688509039979393
63,2023-08-06,0.6846407840380576
63,2023-08-11,0.6751240394932252
63,2023-08-13,0.7671835108434689
63,2023-08-17,0.609533085236922
63,2023-08-23,0.7854903719077421
63,2023-08-24,0.7231101578806421
63,2023-08-29,0.8250177989090297
63,2023-09-02,0.6633012737135586
63,2023-09-05,0.6916908622364077
63,2023-09-08,0.7038798314680945
63,2023-09-11,0.7974330625405737
63,2023-09-17,0.7537308626343624
63,2023-09-21,0.7796102959499496
63,2023-09-27,0.8051469951391083
63,2023-09-29,0.8270249097295805
63,2023-10-03,0.7608080336103642
63,2023-10-07,0.7030952497654057
63,2023-10-12,0.7318149494825821
63,2023-10-16,0.7782965615699076
63,2023-10-18,0.81678180225285
63,2023-10-19,0.7372767340508081
63,2023-10-23,0.6068734357304975
63,2023-10-26,0.7313946062365171
63,2023-10-28,0.7971939106053758
63,2023-10-30,0.797104441132454
63,2023-11-04,0.7665817945782696
63,2023-11-05,0.6878238955062765
63,2023-11-08,0.6500580202867616
63,2023-11-09,0.6820633449724837
63,2023-11-10,0.7679298585920075
63,2023-11-11,0.8477079973822796
63,2023-11-14,0.6989941493081075
63,2023-11-16,0.8248121343538367
63,2023-11-22,0.7586912829992665
63,2023-11-25,0.7710567696031921
63,2023-11-29,0.8140390059595471
63,2023-12-04,0.7602752628946505
63,2023-12-07,0.7897998931572787
64,2023-06-08,0.557599020414131
64,2023-06-13,0.6797688899330507
64,2023-06-15,0.7343410975988074
64,2023-06-19,0.7702816216839407
64,2023-06-25,0.6395412406304866
64,2023-06-26,0.6914377081125994
64,2023-06-27,0.6805925492639235
64,2023-07-02,0.7531185191168319
64,2023-07-04,0.6496164702374706
64,2023-07-05,0.7102568924497601
64,2023-07-08,0.5608536953836423
64,2023-07-11,0.5784909824993664
64,2023-07-14,0.7091898746273706
64,2023-07-15,0.6519002438105338
64,2023-07-21,0.6731543171647679
64,2023-07-24,0.7093407466142913
64,2023-07-28,0.757595426708522
64,2023-07-29,0.5046493622599499
64,2023-08-01,0.6852752470392043
64,2023-08-03,0.8885654060660166
64,2023-08-08,0.8438128913912053
64,2023-08-14,0.6405676502604085
64,2023-08-17,0.6832686179263522
64,2023-08-21,0.682560012017417
64,2023-08-25,0.567662788066557
64,2023-08-27,0.7130411810790861
64,2023-09-01,0.705347063212011
64,2023-09-04,0.7343043294671107
64,2023-09-07,0.7422625226714973
64,2023-09-08,0.6927959310233306
64,2023-09-14,0.7270966200867759
64,2023-09-18,0.7022896460094947
64,2023-09-24,0.6893129513485555
64,2023-09-30,0.7499117073605152
64,2023-10-06,0.7387194657112777
64,2023-10-08,0.6708980409522025
64,2023-10-13,0.7954890601048257
64,2023-10-18,0.8131678942532108
64,2023-10-20,0.6269362086643747
64,2023-10-21,0.5167664801673535
64,2023-10-23,0.6732820148376841
64,2023-10-25,0.6472402346058362
64,2023-10-26,0.7970543884531639
64,2023-10-31,0.5888461581913383
64,2023-11-04,0.704391785376074
64,2023-11-10,0.6941870418023458
64,2023-11-14,0.685109750126288
64,2023-11-19,0.6326832324494213
64,2023-11-21,0.6136709018250622
64,2023-11-22,0.6729535979866869
64,2023-11-24,0.8091535530442224
64,2023-11-27,0.7135923153874307
64,2023-11-28,0.7331643262118935
64,2023-11-30,0.695578608875321
64,2023-12-06,0.6148606757012234
64,2023-12-08,0.6832134198203983
64,2023-12-11,0.6351846510356118
64,2023-12-12,0.7376092457047011
64,2023-12-17,0.7089080041442478
64,2023-12-21,0.7531993851906331
64,2023-12-22,0.8071746734428891
64,2023-12-26,0.4896346104381692
64,2023-12-31,0.7553831929507713
64,2024-01-01,0.6262602521232496
64,2024-01-05,0.688251888819092
64,2024-01-10,0.6546918183994341
64,2024-01-11,0.6660123526838153
64,2024-01-13,0.8366674835287108
64,2024-01-15,0.740097241728988
64,2024-01-18,0.6474448031925303
64,2024-01-21,0.6459155547689927
64,2024-01-26,0.7830656394140052
64,2024-01-27,0.7296123169047947
64,2024-02-01,0.6909719252542941
64,2024-02-06,0.855262706901099
64,2024-02-08,0.7303559046682768
64,2024-02-10,0.7370558729441996
64,2024-02-14,0.6450161815315879
64,2024-02-20,0.7097855398735301
64,2024-02-25,0.610960977900487
64,2024-02-26,0.664378173002442
64,2024-02-29,0.6716026700373766
64,2024-03-02,0.7417541500832429
64,2024-03-03,0.806615568137388
64,2024-03-09,0.695048075401733
64,2024-03-10,0.7907737562747754
64,2024-03-15,0.7996139792669066
64,2024-03-18,0.7095564808923773
64,2024-03-19,0.6489725716461671
64,2024-03-25,0.8035715647453642
64,2024-03-30,0.7035438334528586
64,2024-04-03,0.7063639373328714
64,2024-04-08,0.8082912176712226
64,2024-04-14,0.7354537572810184
64,2024-04-17,0.7808520441910536
64,2024-04-18,0.7539226292491784
64,2024-04-22,0.6487468529862109
64,2024-04-25,0.7076017896932068
64,2024-04-30,0.8614423509781683
64,2024-05-05,0.7066429793066407
65,2023-01-24,0.6368238094161071
65,2023-01-30,0.5941096558652719
65,2023-02-01,0.6403922562439202
65,2023-02-07,0.5664397119887028
65,2023-02-13,0.6827372022259828
65,2023-02-19,0.654497269672952
65,2023-02-21,0.5733900976645119
65,2023-02-25,0.6158921212985795
65,2023-02-27,0.6289439668976634
65,2023-03-01,0.6183611460384373
65,2023-03-02,0.6105585071366507
65,2023-03-07,0.5508539457566941
65,2023-03-09,0.5742319592201774
65,2023-03-13,0.5920684459263682
65,2023-03-17,0.6202212160101735
65,2023-03-20,0.6164438415830529
65,2023-03-24,0.5109537093161726
65,2023-03-28,0.6613801073728615
65,2023-04-03,0.6766004124954863
65,2023-04-06,0.4851468576918986
65,2023-04-08,0.6732942582371735
65,2023-04-13,0.5261600714438943
65,2023-04-19,0.6114371316280186
65,2023-04-22,0.7057472007611554
65,2023-04-25,0.5788434522381981
65,2023-04-30,0.5788605611354062
65,2023-05-05,0.5904928590352855
65,2023-05-07,0.5391734084181611
65,2023-05-11,0.6373233086147669
65,2023-05-14,0.6288808586746992
65,2023-05-20,0.6843117091195322
65,2023-05-25,0.6591071544698255
65,2023-05-27,0.6834220244998094
65,2023-06-02,0.6152667537176288
65,2023-06-04,0.6243115890557707
65,2023-06-10,0.6303812802908756
65,2023-06-11,0.6487115728766194
65,2023-06-13,0.590965172297418
